"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address2' length = min + 1","tests.api.user","Tue Feb 24 19:50:39 UTC 2026","passed","Tue Feb 24 19:50:39 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'mobile_number' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'last_name' length = max","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","1606","[WEB Component] Pay with valid card should show success status message. Case: valid: expiry month max","tests.web.component.payment","Tue Feb 24 20:00:32 UTC 2026","passed","Tue Feb 24 20:00:33 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","2963","[WEB] Sign up with valid data. Case: 'address2' length = max","tests.web.component.auth","Tue Feb 24 20:06:38 UTC 2026","passed","Tue Feb 24 20:06:41 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","109","[API] Create user should return 200_OK when send create user request with valid data. Case: 'last_name' length = min + 1","tests.api.user","Tue Feb 24 19:50:31 UTC 2026","passed","Tue Feb 24 19:50:31 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'birth_year' = 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'name' is empty","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'state' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'mobile_number' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2908","[WEB] Sign up with valid data. Case: 'last_name' length = min","tests.web.component.auth","Tue Feb 24 19:54:36 UTC 2026","passed","Tue Feb 24 19:54:38 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'address1' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","112","[API] Create user should return 200_OK when send create user request with valid data. Case: 'first_name' length = min","tests.api.user","Tue Feb 24 19:50:30 UTC 2026","passed","Tue Feb 24 19:50:30 UTC 2026","TestCreateUserApi","test_create_user","",""
"","390","[WEB Component] Delivery address has expected data","tests.web.component.address","Tue Feb 24 20:10:54 UTC 2026","passed","Tue Feb 24 20:10:54 UTC 2026","TestAddressComponent","test_address_component","",""
"","1385","[WEB Component] Search filter should return all products when filter by empty query","tests.web.component.filter","Tue Feb 24 19:56:23 UTC 2026","passed","Tue Feb 24 19:56:25 UTC 2026","TestSearchFilter","test_search_filter","",""
"","2983","[WEB] Sign up with valid data. Case: 'city' length = max - 1","tests.web.component.auth","Tue Feb 24 20:03:19 UTC 2026","passed","Tue Feb 24 20:03:22 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","103","[API] Delete user should return 404_NOT_FOUND when send delete user request and user not exists","tests.api.user","Tue Feb 24 19:50:28 UTC 2026","passed","Tue Feb 24 19:50:28 UTC 2026","TestDeleteUserApi","test_delete_user","",""
"","219","[API] Update user should return 200_OK when send update user request with valid data. Case: 'company' length = min + 1","tests.api.user","Tue Feb 24 19:50:42 UTC 2026","passed","Tue Feb 24 19:50:42 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","202","[API] Update user should return 200_OK when send update user request with valid data. Case: 'state' length = max - 1","tests.api.user","Tue Feb 24 19:50:44 UTC 2026","passed","Tue Feb 24 19:50:45 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","2566","[WEB Component] Image Carousel should show next image when scroll right","tests.web.component.carousel","Tue Feb 24 20:12:31 UTC 2026","passed","Tue Feb 24 20:12:33 UTC 2026","TestImageCarousel","test_image_carousel","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'zipcode' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'name' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'city' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","4159","[WEB] Sign up with valid data. Case: 'last_name' length = max","tests.web.component.auth","Tue Feb 24 19:55:40 UTC 2026","passed","Tue Feb 24 19:55:44 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","1410","[WEB Component] Should navigate to contact us page by click on 'Contact us' button","tests.web.component.base","Tue Feb 24 19:53:50 UTC 2026","passed","Tue Feb 24 19:53:52 UTC 2026","TestHeaderComponent","test_header_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' not contains '@' symbol","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","3589","[WEB Component] Animated product card overlay should have expected data","tests.web.component.product","Tue Feb 24 20:14:54 UTC 2026","passed","Tue Feb 24 20:14:58 UTC 2026","TestAnimatedProductCard","test_animated_product_card_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_day' is invalid positive","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains mail server as ip and port","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_month' is zero","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'company' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains '-' after '@'","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'company' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","396","[WEB Component] Billing address has expected data","tests.web.component.address","Tue Feb 24 20:10:33 UTC 2026","passed","Tue Feb 24 20:10:33 UTC 2026","TestAddressComponent","test_address_component","",""
"","1590","[WEB Component] Pay with valid card should show success status message. Case: valid: common latin name","tests.web.component.payment","Tue Feb 24 19:58:31 UTC 2026","passed","Tue Feb 24 19:58:33 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'company' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2912","[WEB] Sign up with valid data. Case: 'company' length = min","tests.web.component.auth","Tue Feb 24 19:59:40 UTC 2026","passed","Tue Feb 24 19:59:43 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'zipcode' has invalid format","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'last_name' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' not contains domain","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","2943","[WEB] Sign up with valid data. Case: 'name' length = min","tests.web.component.auth","Tue Feb 24 19:51:40 UTC 2026","passed","Tue Feb 24 19:51:43 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_year' is invalid positive","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'first_name' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'last_name' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","111","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address2' length = min","tests.api.user","Tue Feb 24 19:50:39 UTC 2026","passed","Tue Feb 24 19:50:39 UTC 2026","TestCreateUserApi","test_create_user","",""
"","120","[API] Create user should return 200_OK when send create user request with valid data. Case: 'company' length = max","tests.api.user","Tue Feb 24 19:50:36 UTC 2026","passed","Tue Feb 24 19:50:36 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry month one digit","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","2444","[WEB Component] Image Carousel should show previous image when scroll left","tests.web.component.carousel","Tue Feb 24 20:12:10 UTC 2026","passed","Tue Feb 24 20:12:12 UTC 2026","TestImageCarousel","test_image_carousel","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: cvc all zeros","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","165","[API] Update user should return 200_OK when send update user request with valid data. Case: 'state' length = max","tests.api.user","Tue Feb 24 19:50:45 UTC 2026","passed","Tue Feb 24 19:50:45 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'zipcode' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","6449","Purchase products with sign up before checkout","tests.web.e2e","Tue Feb 24 20:08:49 UTC 2026","passed","Tue Feb 24 20:08:55 UTC 2026","TestPlaceOrder","test_place_order","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains only special symbols","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","110","[API] Create user should return 200_OK when send create user request with valid data. Case: 'birth_year' = 10000","tests.api.user","Tue Feb 24 19:50:34 UTC 2026","passed","Tue Feb 24 19:50:35 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry month = 00","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains text before username","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'city' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","937","[WEB Component] Should have expected success status message after sending contact info","tests.web.component.base","Tue Feb 24 19:54:53 UTC 2026","passed","Tue Feb 24 19:54:54 UTC 2026","TestSubscriptionComponent","test_subscription_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'address2' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","183","[API] Update user should return 200_OK when send update user request with valid data. Case: 'address1' length = max - 1","tests.api.user","Tue Feb 24 19:50:43 UTC 2026","passed","Tue Feb 24 19:50:43 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains mail server as ip and port","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","156","[API] Update user should return 200_OK when send update user request with valid data. Case: 'birth_month' = 1","tests.api.user","Tue Feb 24 19:50:39 UTC 2026","passed","Tue Feb 24 19:50:39 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_year' is zero","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number only spaces","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' is empty","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","109","[API] Delete user should return 200_OK when send delete user request and user exists","tests.api.user","Tue Feb 24 19:50:28 UTC 2026","passed","Tue Feb 24 19:50:28 UTC 2026","TestDeleteUserApi","test_delete_user","",""
"","4087","[WEB] Sign up with valid data. Case: 'first_name' length = min","tests.web.component.auth","Tue Feb 24 19:53:06 UTC 2026","passed","Tue Feb 24 19:53:10 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","418","[WEB Component] Header has expected screenshot","tests.web.component.base","Tue Feb 24 20:11:13 UTC 2026","passed","Tue Feb 24 20:11:14 UTC 2026","TestHeaderComponent","test_header_component","",""
"","193","[API] Update user should return 200_OK when send update user request with valid data. Case: 'first_name' length = min","tests.api.user","Tue Feb 24 19:50:31 UTC 2026","passed","Tue Feb 24 19:50:32 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","426","[WEB Component] Should delete user name by click on 'Delete Account' button","tests.web.component.base","Tue Feb 24 19:53:32 UTC 2026","passed","Tue Feb 24 19:53:32 UTC 2026","TestHeaderComponent","test_header_component","",""
"","2369","[WEB Component] Add product to cart from product carousel","tests.web.component.carousel","Tue Feb 24 20:13:31 UTC 2026","passed","Tue Feb 24 20:13:33 UTC 2026","TestProductCarousel","test_product_carousel","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: cvc too short","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'first_name' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","186","[API] Update user should return 200_OK when send update user request with valid data. Case: 'zipcode' length = min","tests.api.user","Tue Feb 24 19:50:46 UTC 2026","passed","Tue Feb 24 19:50:46 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number all zeros","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","226","[API] Update user should return 200_OK when send update user request with valid data. Case: 'zipcode' length = max","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","passed","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'message' length = min","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","471","[WEB Component] Should navigate to products page by click 'Products' button","tests.web.component.base","Tue Feb 24 19:52:14 UTC 2026","passed","Tue Feb 24 19:52:14 UTC 2026","TestHeaderComponent","test_header_component","",""
"","106","[API] Create user should return 200_OK when send create user request with valid data. Case: 'name' length = min + 1","tests.api.user","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:29 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains mail server as ip and port","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_month' is invalid positive","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains text after domain","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","426","[WEB Component] Pay with valid card should show success status message. Case: valid: boundary valid number","tests.web.component.payment","Tue Feb 24 19:59:31 UTC 2026","passed","Tue Feb 24 19:59:32 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","185","[API] Update user should return 200_OK when send update user request with valid data. Case: 'birth_month' = 12","tests.api.user","Tue Feb 24 19:50:39 UTC 2026","passed","Tue Feb 24 19:50:40 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","155","[API] Create user should return 200_OK when send create user request with valid data. Case: 'birth_day' = 1","tests.api.user","Tue Feb 24 19:50:33 UTC 2026","passed","Tue Feb 24 19:50:33 UTC 2026","TestCreateUserApi","test_create_user","",""
"","221","[API] Update user should return 200_OK when send update user request with valid data. Case: 'mobile_number' length = max","tests.api.user","Tue Feb 24 19:50:37 UTC 2026","passed","Tue Feb 24 19:50:38 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","2963","[WEB] Sign up with valid data. Case: 'mobile_number' length = max - 1","tests.web.component.auth","Tue Feb 24 19:56:48 UTC 2026","passed","Tue Feb 24 19:56:51 UTC 2026","TestSignUpWeb","test_signup_component","",""
